OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
989;ARCELOR-MITTAL BARRA MANSA;CONJ PLUGUE MACHO E FEMEA;2;29/04/2026;29/06/2026;CONCLUÍDA;
4806;TERNIUM;CHAVE CF-93ST;2;12/05/2026;04/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
993;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
994;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
995;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
996;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
4807;ARCELOR-MITTAL TUBARÃO;CHAVE UM-1686-16;4;13/05/2026;16/07/2026;EM PRODUÇÃO;EM MONTAGEM
192;UNIGAL;CORDOALHA ELÉTRICA;4;23/04/2026;20/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
4802;GERDAU PINDA;CARRO PORTA CABOS EV 5579 M;1;05/05/2026;20/07/2026;EM PRODUÇÃO;VIAJA SEXTA 03/07
194;ELETRICA PJN;ISOLADOR SN 4444;30;12/05/2026;20/07/2026;EM PRODUÇÃO;FABRICANDO PEÇAS E EM MONTAGEM
1000;ARCELOR-MITTAL BRASIL;REPARO EM PANTOGRAFO;4;25/05/2026;20/07/2026;EM PRODUÇÃO;FINALIZANDO, FALTA PREMIX
4815;ARCELOR-MITTAL TUBARÃO;CHAVE UM-1686-16;1;28/05/2026;21/07/2026;EM PRODUÇÃO;EM MONTAGEM
4813;ARCELOR-MITTAL TUBARÃO;CHAVE LFC 441P;5;25/05/2026;24/07/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO
4803;USIMINAS IPATINGA;CHAVE CSR 65P COM BLOCO;3;05/05/2026;29/07/2026;EM PRODUÇÃO;EM FINALIZAÇÃO (POSSIBILIDADE DE ANTECIPAÇÃO)
4808;USIMINAS IPATINGA;PERITAGEM EM DISJUNTOR;1;13/05/2026;31/07/2026;REVISÃO DEP TEC;AGUARDANDO ENVIO DO MATERIAL PELO CLIENTE
4809;CSN VR;CONTATOR EV 2123;4;15/05/2026;05/08/2026;EM PRODUÇÃO;CRONOGRAMA COM O PEDRO MOURA
4805;USIMINAS IPATINGA;REPARO EM DISJUNTOR;1;11/05/2026;08/08/2026;EM PRODUÇÃO;A/C JORGE
4816;GERDAU PINDA;SUPORTE DO ISOLANTE EV 5278 C;6;28/05/2026;11/08/2026;EM PRODUÇÃO;EM FASE DE COMPRA E INICIANDO A PRODUÇÃO
4814;ARCELOR-MITTAL TUBARÃO;CHAVE CAC 61;2;25/05/2026;20/08/2026;EM PRODUÇÃO;QUASE TODO MATERIAL JÁ DISPONÍVEL
4810;CSN VR;CONTATOR EV 2123;4;15/05/2026;23/08/2026;EM PRODUÇÃO;CRONOGRAMA COM O PEDRO MOURA
4811;GERDAU CEARENSE;FREIO TM 16;2;19/05/2026;25/08/2026;EM PRODUÇÃO;EM FASE DE COMPRA - PRODUÇÃO INICIADA
984;PETROBRAS IMBO;REPARO EM RESISTOR;1;02/04/2026;18/09/2026;REVISÃO DEP TEC;MATERIAL RECEBIDO EM 18/06
4819;TERNIUM;PANTOGRAFO SA 4916;4;02/06/2026;01/08/2026;EM PRODUÇÃO;EM FASE DE COMPRA E INICIANDO A PRODUÇÃO
1008;USIMINAS IPATINGA;CHAVE UM-1686-20;1;02/06/2026;20/08/2026;EM PRODUÇÃO;REJUVENESCER CHAVE DISPONÍVEL NA FÁBRICA
1004;USIMINAS IPATINGA;CHAVE LFC 110 AI;1;02/06/2026;09/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 09/06
4820;ARCELOR-MITTAL PECÉM;CHAVE CE 81;95;03/03/2026;13/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA - ACOMPANHAR FUNDIÇÃO
4821;TERNIUM;RODA CEN 87;2;11/06/2026;08/08/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4822;GERDAU PINDA;CARRO PORTA CABOS EV 5579 A;1;11/06/2026;15/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 16/06
