OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
194;ELETRICA PJN;ISOLADOR SN 4444;30;12/05/2026;20/07/2026;CONCLUÍDA;CLIENTE COLETA
1000;ARCELOR-MITTAL BRASIL;REPARO EM PANTOGRAFO;4;25/05/2026;20/07/2026;CONCLUÍDA;CLIENTE COLETA
4813;ARCELOR-MITTAL TUBARÃO;CHAVE LFC 441P;5;25/05/2026;24/07/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM E PINTURA, VIAJA SEXTA 24/07
4808;USIMINAS IPATINGA;PERITAGEM EM DISJUNTOR;1;13/05/2026;31/07/2026;REVISÃO DEP TEC;AGUARDANDO ENVIO DO MATERIAL PELO CLIENTE
4809;CSN VR;CONTATOR EV 2123;4;15/05/2026;05/08/2026;EM PRODUÇÃO;"MONTAGEM INICIADA, CONCLUSÃO: OBJETIVO 29/07; ESTIMATIVA 02/08."
4805;USIMINAS IPATINGA;REPARO EM DISJUNTOR;1;11/05/2026;08/08/2026;EM PRODUÇÃO;A/C JORGE 
4814;ARCELOR-MITTAL TUBARÃO;CHAVE CAC 61;2;25/05/2026;20/08/2026;LIBERADO FATURAMENTO;VIAJA SEXTA 24/07
4810;CSN VR;CONTATOR EV 2123;4;15/05/2026;23/08/2026;EM PRODUÇÃO;"MONTAGEM INICIADA, CONCLUSÃO: OBJETIVO 29/07; ESTIMATIVA 02/08."
4811;GERDAU CEARENSE;FREIO TM 16;2;19/05/2026;25/08/2026;EM PRODUÇÃO;PRODUÇÃO ADIANTADA (POSSIBILIDADE DE ANTECIPAÇÃO PRIMEIRA SEMANA DE AGOSTO)
984;PETROBRAS IMBO;REPARO EM RESISTOR;1;02/04/2026;18/09/2026;REVISÃO DEP TEC;MATERIAL RECEBIDO EM 18/06
4819;TERNIUM;PANTOGRAFO SA 4916;4;02/06/2026;01/08/2026;LIBERADO FATURAMENTO;VIAJA SEXTA 24/07
1004;USIMINAS IPATINGA;CHAVE LFC 110 AI;1;02/06/2026;09/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 09/06
4820;ARCELOR-MITTAL PECÉM;CHAVE CE 81;95;03/03/2026;13/09/2026;EM PRODUÇÃO;ADIANTADA (POSSIBILIDADE DE ANTECIPAÇÃO)
4822;GERDAU PINDA;CARRO PORTA CABOS EV 5579 A;1;11/06/2026;15/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 16/06
4823;GERDAU PINDA;SAPATA EV 5278 A;12;11/06/2026;21/08/2026;EM PRODUÇÃO;USINANDO, PREVISÃO DE VIAGEM 31/10
4824;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO ;1;11/06/2026;11/08/2026;EM PRODUÇÃO;REPARO A/C ELY
1006;USIMINAS IPATINGA;PLUGUEE TIPO MACHO PG 4273;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1007;USIMINAS IPATINGA;TOMADA TM 4274;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
904;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;ENTREGUE AO ROBERTO E AO JORGE EM 16/06
905;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;ENTREGUE AO ROBERTO E AO JORGE EM 16/06
4826;TERNIUM;PANTOGRAFO SA 4916;6;17/06/2026;19/08/2026;EM PRODUÇÃO;FINALIZANDO, POSSIBILIDADE DE ANTECIPAÇÃO PARA 31/07
4827;ARCELOR-MITTAL TUBARÃO;ISOLADOR SUPORTE CONF DES B5191JX00030;54;23/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1003;USIMINAS CUBATÃO;REPARO EM CONTATOR MAGNÉTICO;1;23/06/2026;02/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
196;FOR-QUOTE;SAPATA COLETORA PARA PANTÓGRAFO CT-1868;7;25/06/2026;25/07/2026;EM PRODUÇÃO;PINTURA, CLIENTE COLETA
4828;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-120B;1;25/06/2026;12/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4829;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;4;25/06/2026;22/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
1009;COND. EDIF. PRAIA DO FLAMENGO;REPARO;1;26/06/2026;27/07/2026;LIBERADO FATURAMENTO;VIAJA SEXTA 24/07
1010;COND. EDIF. PRAIA DO FLAMENGO;REPARO;1;26/06/2026;27/07/2026;LIBERADO FATURAMENTO;VIAJA SEXTA 24/07
4830;GERDAU PINDA;CARRO PORTA CABOS MOVEL EV 5282;1;26/06/2026;25/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 09/07
4831;SUPPLY TECH;FREIO TM 13;1;26/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4833;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;26/06/2026;23/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4812;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 2050164F1;1;30/06/2026;08/09/2026;EM PRODUÇÃO;A/C ELY
4834;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/07
4835;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/07
197;ELETRICA PJN;ISOLADOR SN 4444;52;01/07/2026;24/08/2026;EM PRODUÇÃO;PEDIDOS CONFIRMADOS, AGUARDANDO FORNECEDORES
4837;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ENTREGUE A PODUÇÃO EM 08/07
4838;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ENTREGUE A PODUÇÃO EM 08/07
1014;LOJA ELETRICA;CHAVE CLS -24-B;4;08/07/2026;04/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4804;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 100A36135/6 MASTER;1;08/07/2026;03/09/2026;EM PRODUÇÃO;A/C ELY
