OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
189;FERRO INDUSTRIA;CHAVE CRUZETA EV-5291;1;25/03/2026;26/06/2026;CONCLUÍDA;
190;FERRO INDUSTRIA;CHAVE UM-1686-MS;1;25/03/2026;26/06/2026;CONCLUÍDA;
989;ARCELOR-MITTAL BARRA MANSA;CONJ PLUGUE MACHO E FEMEA;2;29/04/2026;29/06/2026;EM PRODUÇÃO;EM FINALIZAÇÃO  
4806;TERNIUM;CHAVE CF-93ST;2;12/05/2026;04/07/2026;EM PRODUÇÃO;EM MONTAGEM
993;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM
994;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM
995;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM
996;GERDAU PINDA;REPARO EM PONTE RETIFICADORA;1;13/05/2026;08/07/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM
4807;ARCELOR-MITTAL TUBARÃO;CHAVE UM-1686-16;4;13/05/2026;16/07/2026;EM PRODUÇÃO;FINALIZANDO USINAGEM DE PEÇAS
192;UNIGAL;CORDOALHA ELÉTRICA;4;23/04/2026;20/07/2026;EM PRODUÇÃO;FINALIZANDO, 90% CONCLUÍDA. PRODUÇÃO SOLICITOU 15 KG DE ESTANHO, EM COMPRA
4802;GERDAU PINDA;CARRO PORTA CABOS EV 5579 M;1;05/05/2026;20/07/2026;EM PRODUÇÃO;OS ADIANTADA (POSSIBILIDADE DE ANTECIPAÇÃO)
194;ELETRICA PJN;ISOLADOR SN 4444;30;12/05/2026;20/07/2026;EM PRODUÇÃO;TODA MATÉRIA PRIMA JÁ CHEGOU EXCETO A RESINA.
