OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
197;ELETRICA PJN;ISOLADOR SN 4444;52;01/07/2026;24/08/2026;EM PRODUÇÃO;FINALIZA ATÉ 21/08 - PENDÊNCIA: RESINA
4811;GERDAU CEARENSE;FREIO TM 16;2;19/05/2026;25/08/2026;CONCLUÍDA;CLIENTE COLETA
4847;CSN PORTO;CHAVE CSR 65R;1;29/07/2026;28/08/2026;REVISÃO DEP TEC;
4808;USIMINAS IPATINGA;PERITAGEM EM DISJUNTOR;1;13/05/2026;31/08/2026;EM PRODUÇÃO;AGUARDANDO PERITAGEM
1003;USIMINAS CUBATÃO;REPARO EM CONTATOR MAGNÉTICO;1;23/06/2026;02/09/2026;EM PRODUÇÃO;FINALIZANDO, FALTA PLAQUETA. FINALIZA ATÉ 21/08
4804;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 100A36135/6 MASTER;1;08/07/2026;03/09/2026;EM PRODUÇÃO;FINALIZA ATÉ 21/08
1014;LOJA ELETRICA;CHAVE CLS -24-B;4;08/07/2026;04/09/2026;LIBERADO FATURAMENTO;VIAJA EM 21/08
4841;SINOBRAS;SIRENE ELÉTRICA AM 2904;1;14/07/2026;04/09/2026;EM PRODUÇÃO;FALTA CHEGAR: FUNDIÇÃO E MOTOR
4812;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 2050164F1;1;30/06/2026;08/09/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO
1004;USIMINAS IPATINGA;CHAVE LFC 110 AI;1;02/06/2026;09/09/2026;EM PRODUÇÃO;PREVISÃO DE VIAGEM 14/08
904;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;A/C JORGE
905;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;A/C JORGE
4828;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-120B;1;25/06/2026;12/09/2026;EM PRODUÇÃO;VIAJA EM 21/08
4820;ARCELOR-MITTAL PECÉM;CHAVE CE 81;95;03/03/2026;13/09/2026;EM PRODUÇÃO;FINALIZA NA SEGUNDA QUINZENA DE AGOSTO - ADIANTADA
984;PETROBRAS IMBO;REPARO EM RESISTOR;1;02/04/2026;18/09/2026;EM PRODUÇÃO;CONCLUÍDO, AGUARDANDO LIBERAÇÃO DO CLIENTE, INSPEÇÃO E EMBALAGEM
4829;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;4;25/06/2026;22/09/2026;EM PRODUÇÃO;ADIANTADA
4833;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;26/06/2026;23/09/2026;EM PRODUÇÃO;ADIANTADA
4818;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;08/07/2026;23/09/2026;EM PRODUÇÃO;A/C ELY
4834;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ADIANTADA
