OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4805;USIMINAS IPATINGA;REPARO EM DISJUNTOR;1;11/05/2026;08/08/2026;EM PRODUÇÃO;A/C JORGE - FINALIZANDO / EM TESTES
4824;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO ;1;11/06/2026;11/08/2026;LIBERADO FATURAMENTO;VIAJA SEXTA 07/08
197;ELETRICA PJN;ISOLADOR SN 4444;52;01/07/2026;24/08/2026;EM PRODUÇÃO;PEDIDOS CONFIRMADOS, AGUARDANDO FORNECEDORES
4811;GERDAU CEARENSE;FREIO TM 16;2;19/05/2026;25/08/2026;EM PRODUÇÃO;EM PINTURA, INICIANDO MONTAGEM E FABRICANDO EMBALAGENS (POSSIBILIDADE DE ANTECIPAÇÃO, PRIMEIRA OU SEGUNDA SEMANA DE AGOSTO)
4847;CSN PORTO;CHAVE CSR 65R;1;29/07/2026;28/08/2026;REVISÃO DEP TEC;
4808;USIMINAS IPATINGA;PERITAGEM EM DISJUNTOR;1;13/05/2026;31/08/2026;REVISÃO DEP TEC;AGUARDANDO ENVIO DO MATERIAL PELO CLIENTE
1003;USIMINAS CUBATÃO;REPARO EM CONTATOR MAGNÉTICO;1;23/06/2026;02/09/2026;EM PRODUÇÃO;SUBSTITUINDO PEÇAS E REJUVENESCENDO
4804;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 100A36135/6 MASTER;1;08/07/2026;03/09/2026;EM PRODUÇÃO;A/C ELY - EM MONTAGEM
1014;LOJA ELETRICA;CHAVE CLS -24-B;4;08/07/2026;04/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4841;SINOBRAS;SIRENE ELÉTRICA AM 2904;1;14/07/2026;04/09/2026;EM PRODUÇÃO;FALTA CHEGAR: FUNDIÇÃO, MOTOR E TUBO
4812;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 2050164F1;1;30/06/2026;08/09/2026;EM PRODUÇÃO;A/C ELY - PEÇAS ENVIADAS A FUNDIÇÃO
1004;USIMINAS IPATINGA;CHAVE LFC 110 AI;1;02/06/2026;09/09/2026;EM PRODUÇÃO;EM MONTAGEM
904;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;A/C JORGE
905;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;A/C JORGE
4828;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-120B;1;25/06/2026;12/09/2026;EM PRODUÇÃO;EM MONTAGEM
4820;ARCELOR-MITTAL PECÉM;CHAVE CE 81;95;03/03/2026;13/09/2026;EM PRODUÇÃO;ADIANTADA (POSSIBILIDADE DE ANTECIPAÇÃO)
4822;GERDAU PINDA;CARRO PORTA CABOS EV 5579 A;1;11/06/2026;15/09/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM (POSSIBILIDADEN DE ANTECIPAÇÃO)
984;PETROBRAS IMBO;REPARO EM RESISTOR;1;02/04/2026;18/09/2026;EM PRODUÇÃO;A/C JORGE - 70% CONCLUÍDO
4829;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;4;25/06/2026;22/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4833;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;26/06/2026;23/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4818;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;08/07/2026;23/09/2026;EM PRODUÇÃO;A/C ELY
4834;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/07
4835;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/07
4830;GERDAU PINDA;CARRO PORTA CABOS MOVEL EV 5282;1;26/06/2026;25/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 09/07
