OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4805;USIMINAS IPATINGA;REPARO EM DISJUNTOR;1;11/05/2026;08/08/2026;CONCLUÍDA;
4824;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO ;1;11/06/2026;11/08/2026;CONCLUÍDA;
197;ELETRICA PJN;ISOLADOR SN 4444;52;01/07/2026;24/08/2026;EM PRODUÇÃO;PENDÊNCIA, RESINA
4811;GERDAU CEARENSE;FREIO TM 16;2;19/05/2026;25/08/2026;EM PRODUÇÃO;FINALIZANDO MONTAGEM, CLIENTE COLETA
4847;CSN PORTO;CHAVE CSR 65R;1;29/07/2026;28/08/2026;REVISÃO DEP TEC;
4808;USIMINAS IPATINGA;PERITAGEM EM DISJUNTOR;1;13/05/2026;31/08/2026;EM PRODUÇÃO;AGUARDANDO PERITAGEM
1003;USIMINAS CUBATÃO;REPARO EM CONTATOR MAGNÉTICO;1;23/06/2026;02/09/2026;EM PRODUÇÃO;SUBSTITUINDO PEÇAS E REJUVENESCENDO, PREVISÃO DE VIAGEM 14/08
4804;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 100A36135/6 MASTER;1;08/07/2026;03/09/2026;EM PRODUÇÃO;A/C ELY - EM MONTAGEM
1014;LOJA ELETRICA;CHAVE CLS -24-B;4;08/07/2026;04/09/2026;EM PRODUÇÃO;PREVISÃO DE VIAGEM 14/08
4841;SINOBRAS;SIRENE ELÉTRICA AM 2904;1;14/07/2026;04/09/2026;EM PRODUÇÃO;FALTA CHEGAR: FUNDIÇÃO E MOTOR
4812;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 2050164F1;1;30/06/2026;08/09/2026;EM PRODUÇÃO;A/C ELY - PEÇAS ENVIADAS A FUNDIÇÃO
1004;USIMINAS IPATINGA;CHAVE LFC 110 AI;1;02/06/2026;09/09/2026;EM PRODUÇÃO;PREVISÃO DE VIAGEM 14/08
904;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;A/C JORGE
905;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;A/C JORGE
4828;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-120B;1;25/06/2026;12/09/2026;EM PRODUÇÃO;PREVISÃO DE VIAGEM 14/08
4820;ARCELOR-MITTAL PECÉM;CHAVE CE 81;95;03/03/2026;13/09/2026;EM PRODUÇÃO;ADIANTADA (POSSIBILIDADE DE ANTECIPAÇÃO)
4822;GERDAU PINDA;CARRO PORTA CABOS EV 5579 A;1;11/06/2026;15/09/2026;CONCLUÍDA;
984;PETROBRAS IMBO;REPARO EM RESISTOR;1;02/04/2026;18/09/2026;EM PRODUÇÃO;A/C JORGE - 70% CONCLUÍDO
4829;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;4;25/06/2026;22/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4833;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;26/06/2026;23/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4818;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;08/07/2026;23/09/2026;EM PRODUÇÃO;A/C ELY
4834;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/07
4835;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/07
4830;GERDAU PINDA;CARRO PORTA CABOS MOVEL EV 5282;1;26/06/2026;25/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 09/07
4827;ARCELOR-MITTAL TUBARÃO;ISOLADOR SUPORTE CONF DES B5191JX00030;54;23/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
4831;SUPPLY TECH;FREIO TM 13;1;26/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4837;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ENTREGUE A PODUÇÃO EM 08/07
4838;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ENTREGUE A PODUÇÃO EM 08/07
4843;ANGLO AMERICAN;SAPATA COLETORA BRONZE PARA PANTÓGRAFO MJ-1691B;3;22/07/2026;28/09/2026;EM PRODUÇÃO;
4848;SIMEC;CHAVE CSR 65P;1;29/07/2026;29/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/08
4846;CENIBRA;CHAVE CAC-61;13;24/07/2026;30/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
198;USIMINAS IPATINGA;SUPORTE FIXAÇÃO G10D700DEE012;10;20/07/2026;04/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 22/07
4840;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;1;10/07/2026;07/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4817;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;20/07/2026;07/10/2026;EM PRODUÇÃO;A/C ELY
4842;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;14/07/2026;11/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4844;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;24/07/2026;20/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
4845;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;24/07/2026;20/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
1006;USIMINAS IPATINGA;PLUGUEE TIPO MACHO PG 4273;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1007;USIMINAS IPATINGA;TOMADA TM 4274;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
4849;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;03/08/2026;27/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/08
1020;TERNIUM;REPARO EM DISJUNTOR ABB;1;03/08/2026;02/11/2026;EM PRODUÇÃO;
1021;TERNIUM;REPARO EM DISJUNTOR ABB;1;03/08/2026;02/11/2026;EM PRODUÇÃO;
1023;PETROBRAS SANTA MARINA;SERVIÇO DE PERITAGEM COM RELATÓRIO;1;06/08/2026;31/08/2026;REVISÃO DEP TEC;
4851;PLCOM ELETROELETRÔNICA;SUPORTE DE ELO FUSIVEL CC-1463;5;06/08/2026;06/10/2026;REVISÃO DEP TEC;
4852;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;06/08/2026;03/10/2026;REVISÃO DEP TEC;
4854;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;3;07/08/2026;02/11/2026;REVISÃO DEP TEC;
4855;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;3;07/08/2026;02/11/2026;REVISÃO DEP TEC;
