OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4808;USIMINAS IPATINGA;PERITAGEM EM DISJUNTOR;1;13/05/2026;11/09/2026;EM PRODUÇÃO;PERITAGEM INICIADA, DESMONTANDO E AVALIANDO.
1023;PETROBRAS SANTA MARINA;SERVIÇO DE PERITAGEM COM RELATÓRIO;1;06/08/2026;11/09/2026;EM PRODUÇÃO;DESMONTANDO.
4812;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 2050164F1;1;30/06/2026;08/09/2026;CONCLUÍDA;-
904;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;CONCLUÍDA;CLIENTE COLETA.
905;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;CONCLUÍDA;CLIENTE COLETA.
4862;CSN VR;CHAVE UM 1686 16 SB;1;21/08/2026;14/09/2026;EM PRODUÇÃO;INICIADA.
4847;CSN PORTO;CHAVE CSR 65R;1;29/07/2026;15/09/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO.
4818;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;08/07/2026;23/09/2026;CONCLUÍDA;PRONTA, ENTREGA NA DATA COMBINADA COM O CLIENTE
199;FOR-QUOTE;SAPATA COLETORA PARA PANTÓGRAFO CT 2748 REF ELEVOLT CT-1868;7;26/08/2026;23/09/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO.
4834;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ADIANTADA, AGUARDANDO ITENS DE MONTAGEM EM PLÁSTICO INJETADO
4835;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ADIANTADA, AGUARDANDO ITENS DE MONTAGEM EM PLÁSTICO INJETADO
4830;GERDAU PINDA;CARRO PORTA CABOS MOVEL EV 5282;1;26/06/2026;25/09/2026;CONCLUÍDA;-
4827;ARCELOR-MITTAL TUBARÃO;ISOLADOR SUPORTE CONF DES B5191JX00030;54;23/06/2026;26/09/2026;EM PRODUÇÃO;FINALIZANDO, VIAJA 18/09
4849;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;03/08/2026;27/09/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO.
4837;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ADIANTADA, AGUARDANDO ITENS DE MONTAGEM EM PLÁSTICO INJETADO
4838;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ADIANTADA, AGUARDANDO ITENS DE MONTAGEM EM PLÁSTICO INJETADO
4843;ANGLO AMERICAN;SAPATA COLETORA BRONZE PARA PANTÓGRAFO MJ-1691B;3;22/07/2026;28/09/2026;CONCLUÍDA;CLIENTE COLETA.
4848;SIMEC;CHAVE CSR 65P;1;29/07/2026;29/09/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO.
4846;CENIBRA;CHAVE CAC-61;13;24/07/2026;30/09/2026;EM PRODUÇÃO;ADIANTADA, AGUARDANDO ITENS DE MONTAGEM EM PLÁSTICO INJETADO
